color_profile,colour_name,colour_tones,dye_type,rgb_color_code,level,quart_level,tone1,tone2,tone3,AA01,AA02,AA03,AA04,AA05,AA06,AA07,AA08,shade,Preview,TextJoin,UUID
yuv,Light Brown (3/4 Lighter),Copper Softer Mocha Softest Matte,DP,16897,6,3,4,8,7,0,3.97,37.18,0,9.95,2.51,46.4,0,6 (3/4).487,,yuv|Light Brown (3/4 Lighter)|Copper Softer Mocha Softest Matte|DP|16897|6|3|4|8|7|0|3.97|37.18|0|9.95|2.51|46.4|0|6 (3/4).487,885a0bd3-8761-458e-9819-9f9d14a88ad7
yuv,Light Brown (3/4 Lighter),Copper Softer Mocha Softest Mocha,DP,17243,6,3,4,8,8,0,2.85,35.89,1.65,10.42,2.89,46.3,0,6 (3/4).488,,yuv|Light Brown (3/4 Lighter)|Copper Softer Mocha Softest Mocha|DP|17243|6|3|4|8|8|0|2.85|35.89|1.65|10.42|2.89|46.3|0|6 (3/4).488,a1880ed6-a3e5-4aed-b9d4-1251ed90b2ea
yuv,Light Brown (3/4 Lighter),Copper Softer Mocha Softest Chocolate,DP,905876,6,3,4,8,9,0,3.11,33.91,0,11,3.79,48.2,0,6 (3/4).489,,yuv|Light Brown (3/4 Lighter)|Copper Softer Mocha Softest Chocolate|DP|905876|6|3|4|8|9|0|3.11|33.91|0|11|3.79|48.2|0|6 (3/4).489,459b58d8-dc0c-46d2-bfd2-5b10e4b56a9a
yuv,Light Brown (3/4 Lighter),Copper Softer Chocolate Softest Blue,DP,905877,6,3,4,9,1,0,2.45,30.12,0,11.52,5.31,50.6,0,6 (3/4).491,,yuv|Light Brown (3/4 Lighter)|Copper Softer Chocolate Softest Blue|DP|905877|6|3|4|9|1|0|2.45|30.12|0|11.52|5.31|50.6|0|6 (3/4).491,ba522ffc-7d2b-4a15-b132-da51b3102fcd
yuv,Light Brown (3/4 Lighter),Copper Softer Chocolate Softest Violet,DP,905878,6,3,4,9,2,0,2.16,29.57,0,12.37,5.31,50.6,0,6 (3/4).492,,yuv|Light Brown (3/4 Lighter)|Copper Softer Chocolate Softest Violet|DP|905878|6|3|4|9|2|0|2.16|29.57|0|12.37|5.31|50.6|0|6 (3/4).492,f153c6ee-1b73-4738-b0d8-f9ddff32de2c
yuv,Light Brown (3/4 Lighter),Copper Softer Chocolate Softest Gold,DP,905879,6,3,4,9,3,0,2.22,29.13,0,11.73,4.46,52.45,0,6 (3/4).493,,yuv|Light Brown (3/4 Lighter)|Copper Softer Chocolate Softest Gold|DP|905879|6|3|4|9|3|0|2.22|29.13|0|11.73|4.46|52.45|0|6 (3/4).493,1ce5c58f-b704-4ae4-9480-a2dda1270575
yuv,Light Brown (3/4 Lighter),Copper Softer Chocolate Softest Copper,DP,905880,6,3,4,9,4,0,1.76,21.53,0,13.21,4.46,59.03,0,6 (3/4).494,,yuv|Light Brown (3/4 Lighter)|Copper Softer Chocolate Softest Copper|DP|905880|6|3|4|9|4|0|1.76|21.53|0|13.21|4.46|59.03|0|6 (3/4).494,c801fe02-8770-45fe-8ed0-d7eb76b60ced
yuv,Light Brown (3/4 Lighter),Copper Softer Chocolate Softest Mahogany,DP,905881,6,3,4,9,5,0,2.16,27.88,0,13.21,5.31,51.44,0,6 (3/4).495,,yuv|Light Brown (3/4 Lighter)|Copper Softer Chocolate Softest Mahogany|DP|905881|6|3|4|9|5|0|2.16|27.88|0|13.21|5.31|51.44|0|6 (3/4).495,2c745193-8d93-45b6-bff1-0ffdcf41c145
yuv,Light Brown (3/4 Lighter),Copper Softer Chocolate Softest Red,DP,905882,6,3,4,9,6,0,1.63,25.78,0,17.52,4.46,50.6,0,6 (3/4).496,,yuv|Light Brown (3/4 Lighter)|Copper Softer Chocolate Softest Red|DP|905882|6|3|4|9|6|0|1.63|25.78|0|17.52|4.46|50.6|0|6 (3/4).496,fdbc72cc-67e8-4d09-b8b4-e972eb2c6bbd
yuv,Light Brown (3/4 Lighter),Copper Softer Chocolate Softest Matte,DP,905883,6,3,4,9,7,0,2.36,29.94,0,11.52,5.02,51.16,0,6 (3/4).497,,yuv|Light Brown (3/4 Lighter)|Copper Softer Chocolate Softest Matte|DP|905883|6|3|4|9|7|0|2.36|29.94|0|11.52|5.02|51.16|0|6 (3/4).497,2c3147fc-2e82-44a9-aa1a-c788971f689e
yuv,Light Brown (3/4 Lighter),Copper Softer Chocolate Softest Mocha,DP,905884,6,3,4,9,8,0,1.24,28.65,1.65,11.99,5.4,51.07,0,6 (3/4).498,,yuv|Light Brown (3/4 Lighter)|Copper Softer Chocolate Softest Mocha|DP|905884|6|3|4|9|8|0|1.24|28.65|1.65|11.99|5.4|51.07|0|6 (3/4).498,cbb2e1ea-1555-4e5a-9139-8a876e34f3c7
yuv,Light Brown (3/4 Lighter),Copper Softer Chocolate Softest Chocolate,DP,905885,6,3,4,9,9,0,1.5,26.66,0,12.57,6.3,52.96,0,6 (3/4).499,,yuv|Light Brown (3/4 Lighter)|Copper Softer Chocolate Softest Chocolate|DP|905885|6|3|4|9|9|0|1.5|26.66|0|12.57|6.3|52.96|0|6 (3/4).499,757a1d9c-9584-4230-9b75-f7af6abee67a
yuv,Light Brown (3/4 Lighter),Mahogany Blue,DP,17170,6,3,5,0,1,0,6.42,73.61,0,9.56,5.62,4.78,0,6 (3/4).501,,yuv|Light Brown (3/4 Lighter)|Mahogany Blue|DP|17170|6|3|5|0|1|0|6.42|73.61|0|9.56|5.62|4.78|0|6 (3/4).501,e5873edd-25b3-4891-a9ad-b2351e3adafe
yuv,Light Brown (3/4 Lighter),Mahogany Violet,DP,17176,6,3,5,0,2,0,6.12,73.06,0,10.41,5.62,4.78,0,6 (3/4).502,,yuv|Light Brown (3/4 Lighter)|Mahogany Violet|DP|17176|6|3|5|0|2|0|6.12|73.06|0|10.41|5.62|4.78|0|6 (3/4).502,9f697acf-454b-4b99-a96f-8e6b9bf387cc
yuv,Light Brown (3/4 Lighter),Mahogany Gold,DP,17172,6,3,5,0,3,0,6.19,72.62,0,9.77,4.78,6.64,0,6 (3/4).503,,yuv|Light Brown (3/4 Lighter)|Mahogany Gold|DP|17172|6|3|5|0|3|0|6.19|72.62|0|9.77|4.78|6.64|0|6 (3/4).503,f075912d-f240-48fc-9a4d-59d73c157d64
yuv,Light Brown (3/4 Lighter),Mahogany Copper,DP,17171,6,3,5,0,4,0,5.73,65.02,0,11.25,4.78,13.22,0,6 (3/4).504,,yuv|Light Brown (3/4 Lighter)|Mahogany Copper|DP|17171|6|3|5|0|4|0|5.73|65.02|0|11.25|4.78|13.22|0|6 (3/4).504,d3f33652-812b-4b74-a120-1b07eee29c72
yuv,Light Brown (3/4 Lighter),Mahogany Mahogany,DP,17073,6,3,5,0,5,0,6.12,71.38,0,11.25,5.62,5.62,0,6 (3/4).505,,yuv|Light Brown (3/4 Lighter)|Mahogany Mahogany|DP|17073|6|3|5|0|5|0|6.12|71.38|0|11.25|5.62|5.62|0|6 (3/4).505,8f73a423-1b6b-468c-81a5-b31ff73de893
yuv,Light Brown (3/4 Lighter),Mahogany Red,DP,17175,6,3,5,0,6,0,5.6,69.27,0,15.56,4.78,4.78,0,6 (3/4).506,,yuv|Light Brown (3/4 Lighter)|Mahogany Red|DP|17175|6|3|5|0|6|0|5.6|69.27|0|15.56|4.78|4.78|0|6 (3/4).506,7e2ab3cb-6cff-411d-b26f-ba9f1eac54d8
yuv,Light Brown (3/4 Lighter),Mahogany Matte,DP,17173,6,3,5,0,7,0,6.32,73.43,0,9.56,5.34,5.34,0,6 (3/4).507,,yuv|Light Brown (3/4 Lighter)|Mahogany Matte|DP|17173|6|3|5|0|7|0|6.32|73.43|0|9.56|5.34|5.34|0|6 (3/4).507,a0d0817d-0a95-4678-bb36-97316a9a9eda
yuv,Light Brown (3/4 Lighter),Mahogany Mocha,DP,17174,6,3,5,0,8,0,5.21,72.14,1.65,10.03,5.72,5.25,0,6 (3/4).508,,yuv|Light Brown (3/4 Lighter)|Mahogany Mocha|DP|17174|6|3|5|0|8|0|5.21|72.14|1.65|10.03|5.72|5.25|0|6 (3/4).508,4472a967-8b4e-4b77-a9fe-3f84998b518a
yuv,Light Brown (3/4 Lighter),Mahogany Chocolate,DP,905886,6,3,5,0,9,0,5.47,70.16,0,10.61,6.62,7.14,0,6 (3/4).509,,yuv|Light Brown (3/4 Lighter)|Mahogany Chocolate|DP|905886|6|3|5|0|9|0|5.47|70.16|0|10.61|6.62|7.14|0|6 (3/4).509,2660956d-9665-499a-b1f6-f2e2f609b578
yuv,Light Brown (3/4 Lighter),Mahogany Softer Blue Softest Blue,DP,16796,6,3,5,1,1,0,4.31,67.57,0,12.04,10.05,6.02,0,6 (3/4).511,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Blue Softest Blue|DP|16796|6|3|5|1|1|0|4.31|67.57|0|12.04|10.05|6.02|0|6 (3/4).511,0361b2ab-0a18-422b-8607-eec84492c261
yuv,Light Brown (3/4 Lighter),Mahogany Softer Blue Softest Violet,DP,17127,6,3,5,1,2,0,4.02,67.02,0,12.89,10.05,6.02,0,6 (3/4).512,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Blue Softest Violet|DP|17127|6|3|5|1|2|0|4.02|67.02|0|12.89|10.05|6.02|0|6 (3/4).512,6f6ca51d-992f-430b-ac69-efd0e6c89098
yuv,Light Brown (3/4 Lighter),Mahogany Softer Blue Softest Gold,DP,17123,6,3,5,1,3,0,4.08,66.58,0,12.25,9.21,7.88,0,6 (3/4).513,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Blue Softest Gold|DP|17123|6|3|5|1|3|0|4.08|66.58|0|12.25|9.21|7.88|0|6 (3/4).513,dd1700b8-621b-4f86-a2e2-03c3a8e67b2d
yuv,Light Brown (3/4 Lighter),Mahogany Softer Blue Softest Copper,DP,17122,6,3,5,1,4,0,3.62,58.98,0,13.73,9.21,14.46,0,6 (3/4).514,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Blue Softest Copper|DP|17122|6|3|5|1|4|0|3.62|58.98|0|13.73|9.21|14.46|0|6 (3/4).514,4c5e918b-d266-4e18-8f52-916fce9528f2
yuv,Light Brown (3/4 Lighter),Mahogany Softer Blue Softest Mahogany,DP,17074,6,3,5,1,5,0,4.02,65.34,0,13.73,10.05,6.86,0,6 (3/4).515,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Blue Softest Mahogany|DP|17074|6|3|5|1|5|0|4.02|65.34|0|13.73|10.05|6.86|0|6 (3/4).515,d6617ae7-43ae-45a8-a1b7-40a2456b16d5
yuv,Light Brown (3/4 Lighter),Mahogany Softer Blue Softest Red,DP,17126,6,3,5,1,6,0,3.49,63.24,0,18.04,9.21,6.02,0,6 (3/4).516,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Blue Softest Red|DP|17126|6|3|5|1|6|0|3.49|63.24|0|18.04|9.21|6.02|0|6 (3/4).516,9706ed07-fbb5-44a2-821e-9a350df8360b
yuv,Light Brown (3/4 Lighter),Mahogany Softer Blue Softest Matte,DP,17124,6,3,5,1,7,0,4.21,67.39,0,12.04,9.77,6.58,0,6 (3/4).517,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Blue Softest Matte|DP|17124|6|3|5|1|7|0|4.21|67.39|0|12.04|9.77|6.58|0|6 (3/4).517,d60bc60e-166c-4a57-81fa-87cf9e0b8b60
yuv,Light Brown (3/4 Lighter),Mahogany Softer Blue Softest Mocha,DP,17125,6,3,5,1,8,0,3.1,66.11,1.65,12.51,10.15,6.49,0,6 (3/4).518,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Blue Softest Mocha|DP|17125|6|3|5|1|8|0|3.1|66.11|1.65|12.51|10.15|6.49|0|6 (3/4).518,298feb71-089a-4cf3-91a8-0774a4482cd1
yuv,Light Brown (3/4 Lighter),Mahogany Softer Blue Softest Chocolate,DP,905887,6,3,5,1,9,0,3.36,64.12,0,13.09,11.05,8.38,0,6 (3/4).519,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Blue Softest Chocolate|DP|905887|6|3|5|1|9|0|3.36|64.12|0|13.09|11.05|8.38|0|6 (3/4).519,2450252d-1339-45d6-b118-47096407642e
yuv,Light Brown (3/4 Lighter),Mahogany Softer Violet Softest Blue,DP,17164,6,3,5,2,1,0,3.82,66.65,0,14.34,9.17,6.02,0,6 (3/4).521,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Violet Softest Blue|DP|17164|6|3|5|2|1|0|3.82|66.65|0|14.34|9.17|6.02|0|6 (3/4).521,5789c8e1-cee8-41f1-8040-9d7359f27df7
yuv,Light Brown (3/4 Lighter),Mahogany Softer Violet Softest Violet,DP,17461,6,3,5,2,2,0,3.52,66.1,0,15.19,9.17,6.02,0,6 (3/4).522,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Violet Softest Violet|DP|17461|6|3|5|2|2|0|3.52|66.1|0|15.19|9.17|6.02|0|6 (3/4).522,f2a701f9-9257-4465-b138-7b9baca7b8fc
yuv,Light Brown (3/4 Lighter),Mahogany Softer Violet Softest Gold,DP,17166,6,3,5,2,3,0,3.59,65.66,0,14.55,8.32,7.88,0,6 (3/4).523,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Violet Softest Gold|DP|17166|6|3|5|2|3|0|3.59|65.66|0|14.55|8.32|7.88|0|6 (3/4).523,999b1460-a6a7-45be-a456-71fafcba1f99
yuv,Light Brown (3/4 Lighter),Mahogany Softer Violet Softest Copper,DP,17165,6,3,5,2,4,0,3.13,58.06,0,16.03,8.32,14.46,0,6 (3/4).524,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Violet Softest Copper|DP|17165|6|3|5|2|4|0|3.13|58.06|0|16.03|8.32|14.46|0|6 (3/4).524,14af04d6-bb48-4650-9e18-a361bbfc524e
yuv,Light Brown (3/4 Lighter),Mahogany Softer Violet Softest Mahogany,DP,17080,6,3,5,2,5,0,3.52,64.42,0,16.03,9.17,6.86,0,6 (3/4).525,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Violet Softest Mahogany|DP|17080|6|3|5|2|5|0|3.52|64.42|0|16.03|9.17|6.86|0|6 (3/4).525,36263e63-a09d-4b4b-beff-9025347952a3
yuv,Light Brown (3/4 Lighter),Mahogany Softer Violet Softest Red,DP,17169,6,3,5,2,6,0,3,62.32,0,20.34,8.32,6.02,0,6 (3/4).526,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Violet Softest Red|DP|17169|6|3|5|2|6|0|3|62.32|0|20.34|8.32|6.02|0|6 (3/4).526,c086a76c-4464-437c-b99f-758347416b39
yuv,Light Brown (3/4 Lighter),Mahogany Softer Violet Softest Matte,DP,17167,6,3,5,2,7,0,3.72,66.47,0,14.34,8.89,6.58,0,6 (3/4).527,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Violet Softest Matte|DP|17167|6|3|5|2|7|0|3.72|66.47|0|14.34|8.89|6.58|0|6 (3/4).527,4a54799e-9d0a-4f66-a7db-ec63e36e1a4d
yuv,Light Brown (3/4 Lighter),Mahogany Softer Violet Softest Mocha,DP,17168,6,3,5,2,8,0,2.6,65.18,1.65,14.81,9.26,6.49,0,6 (3/4).528,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Violet Softest Mocha|DP|17168|6|3|5|2|8|0|2.6|65.18|1.65|14.81|9.26|6.49|0|6 (3/4).528,4d44e91b-656e-4b22-baf0-27d1ff911e74
yuv,Light Brown (3/4 Lighter),Mahogany Softer Violet Softest Chocolate,DP,905888,6,3,5,2,9,0,2.87,63.2,0,15.39,10.16,8.38,0,6 (3/4).529,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Violet Softest Chocolate|DP|905888|6|3|5|2|9|0|2.87|63.2|0|15.39|10.16|8.38|0|6 (3/4).529,ad7a4301-ea6d-4b96-a5c7-ac35d9a24db5
yuv,Light Brown (3/4 Lighter),Mahogany Softer Gold Softest Blue,DP,17136,6,3,5,3,1,0,3.82,64.53,0,12.71,6.86,12.08,0,6 (3/4).531,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Gold Softest Blue|DP|17136|6|3|5|3|1|0|3.82|64.53|0|12.71|6.86|12.08|0|6 (3/4).531,2107960d-2c3a-4eda-bd71-51c83c556509
yuv,Light Brown (3/4 Lighter),Mahogany Softer Gold Softest Violet,DP,17141,6,3,5,3,2,0,3.52,63.98,0,13.56,6.86,12.08,0,6 (3/4).532,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Gold Softest Violet|DP|17141|6|3|5|3|2|0|3.52|63.98|0|13.56|6.86|12.08|0|6 (3/4).532,4a0d22c5-7e34-4120-9e1d-4164d98afc08
yuv,Light Brown (3/4 Lighter),Mahogany Softer Gold Softest Gold,DP,16988,6,3,5,3,3,0,3.59,63.54,0,12.92,6.02,13.93,0,6 (3/4).533,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Gold Softest Gold|DP|16988|6|3|5|3|3|0|3.59|63.54|0|12.92|6.02|13.93|0|6 (3/4).533,0b6f3aaf-8eda-40e5-ae70-252540f1a739
yuv,Light Brown (3/4 Lighter),Mahogany Softer Gold Softest Copper,DP,17137,6,3,5,3,4,0,3.13,55.93,0,14.4,6.02,20.51,0,6 (3/4).534,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Gold Softest Copper|DP|17137|6|3|5|3|4|0|3.13|55.93|0|14.4|6.02|20.51|0|6 (3/4).534,3a8f7829-bd13-4eab-b970-4f3985a13481
yuv,Light Brown (3/4 Lighter),Mahogany Softer Gold Softest Mahogany,DP,17076,6,3,5,3,5,0,3.52,62.29,0,14.4,6.86,12.92,0,6 (3/4).535,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Gold Softest Mahogany|DP|17076|6|3|5|3|5|0|3.52|62.29|0|14.4|6.86|12.92|0|6 (3/4).535,b23a1008-a8c9-431a-93c3-16d9e61ab766
yuv,Light Brown (3/4 Lighter),Mahogany Softer Gold Softest Red,DP,17140,6,3,5,3,6,0,3,60.19,0,18.71,6.02,12.08,0,6 (3/4).536,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Gold Softest Red|DP|17140|6|3|5|3|6|0|3|60.19|0|18.71|6.02|12.08|0|6 (3/4).536,65e1844e-ce60-4b8d-a21d-12944d45fd93
yuv,Light Brown (3/4 Lighter),Mahogany Softer Gold Softest Matte,DP,17138,6,3,5,3,7,0,3.72,64.34,0,12.71,6.58,12.64,0,6 (3/4).537,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Gold Softest Matte|DP|17138|6|3|5|3|7|0|3.72|64.34|0|12.71|6.58|12.64|0|6 (3/4).537,41f6dfc6-5757-4966-8fe5-8a8391f000b2
yuv,Light Brown (3/4 Lighter),Mahogany Softer Gold Softest Mocha,DP,17139,6,3,5,3,8,0,2.6,63.06,1.65,13.18,6.96,12.55,0,6 (3/4).538,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Gold Softest Mocha|DP|17139|6|3|5|3|8|0|2.6|63.06|1.65|13.18|6.96|12.55|0|6 (3/4).538,80c5422b-966b-4951-8f7f-d105459e5589
yuv,Light Brown (3/4 Lighter),Mahogany Softer Gold Softest Chocolate,DP,905889,6,3,5,3,9,0,2.87,61.07,0,13.76,7.86,14.44,0,6 (3/4).539,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Gold Softest Chocolate|DP|905889|6|3|5|3|9|0|2.87|61.07|0|13.76|7.86|14.44|0|6 (3/4).539,bd01d0c2-6da5-44c7-8be0-cda575f54129
yuv,Light Brown (3/4 Lighter),Mahogany Softer Copper Softest Blue,DP,17129,6,3,5,4,1,0,2.95,49.1,0,15.88,6.86,25.2,0,6 (3/4).541,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Copper Softest Blue|DP|17129|6|3|5|4|1|0|2.95|49.1|0|15.88|6.86|25.2|0|6 (3/4).541,f5050cd2-bcf9-47ae-a6e2-d4d67bbd50f5
yuv,Light Brown (3/4 Lighter),Mahogany Softer Copper Softest Violet,DP,17134,6,3,5,4,2,0,2.65,48.55,0,16.72,6.86,25.2,0,6 (3/4).542,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Copper Softest Violet|DP|17134|6|3|5|4|2|0|2.65|48.55|0|16.72|6.86|25.2|0|6 (3/4).542,974a0f3b-f4e6-4e7e-bb64-020e8c3311e3
yuv,Light Brown (3/4 Lighter),Mahogany Softer Copper Softest Gold,DP,17130,6,3,5,4,3,0,2.72,48.11,0,16.09,6.02,27.06,0,6 (3/4).543,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Copper Softest Gold|DP|17130|6|3|5|4|3|0|2.72|48.11|0|16.09|6.02|27.06|0|6 (3/4).543,f9b94464-6e46-4bd9-b450-908c71a80088
yuv,Light Brown (3/4 Lighter),Mahogany Softer Copper Softest Copper,DP,16860,6,3,5,4,4,0,2.26,40.51,0,17.57,6.02,33.64,0,6 (3/4).544,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Copper Softest Copper|DP|16860|6|3|5|4|4|0|2.26|40.51|0|17.57|6.02|33.64|0|6 (3/4).544,d380c2da-aab0-4a81-8263-8700c1128120
yuv,Light Brown (3/4 Lighter),Mahogany Softer Copper Softest Mahogany,DP,17075,6,3,5,4,5,0,2.65,46.87,0,17.57,6.86,26.05,0,6 (3/4).545,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Copper Softest Mahogany|DP|17075|6|3|5|4|5|0|2.65|46.87|0|17.57|6.86|26.05|0|6 (3/4).545,9d57877d-eef6-426c-a41e-b4844b79de1d
yuv,Light Brown (3/4 Lighter),Mahogany Softer Copper Softest Red,DP,17133,6,3,5,4,6,0,2.13,44.77,0,21.88,6.02,25.2,0,6 (3/4).546,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Copper Softest Red|DP|17133|6|3|5|4|6|0|2.13|44.77|0|21.88|6.02|25.2|0|6 (3/4).546,856e3fa3-4b46-4631-94ed-ed25cf9bed16
yuv,Light Brown (3/4 Lighter),Mahogany Softer Copper Softest Matte,DP,17131,6,3,5,4,7,0,2.85,48.92,0,15.88,6.58,25.77,0,6 (3/4).547,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Copper Softest Matte|DP|17131|6|3|5|4|7|0|2.85|48.92|0|15.88|6.58|25.77|0|6 (3/4).547,c5c7e1a4-dd4f-47b9-a86b-55e831788b7f
yuv,Light Brown (3/4 Lighter),Mahogany Softer Copper Softest Mocha,DP,17132,6,3,5,4,8,0,1.74,47.64,1.65,16.35,6.96,25.67,0,6 (3/4).548,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Copper Softest Mocha|DP|17132|6|3|5|4|8|0|1.74|47.64|1.65|16.35|6.96|25.67|0|6 (3/4).548,9931f2a3-7039-4ea4-8ae2-46e410c2fbaf
yuv,Light Brown (3/4 Lighter),Mahogany Softer Copper Softest Chocolate,DP,905890,6,3,5,4,9,0,2,45.65,0,16.93,7.86,27.57,0,6 (3/4).549,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Copper Softest Chocolate|DP|905890|6|3|5|4|9|0|2|45.65|0|16.93|7.86|27.57|0|6 (3/4).549,c9e896ea-b08b-4c9b-bdea-7bdecf449c0a
yuv,Light Brown (3/4 Lighter),Mahogany Softer Mahogany Softest Blue,DP,16946,6,3,5,5,1,0,3.69,63.23,0,16.11,8.9,8.06,0,6 (3/4).551,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Mahogany Softest Blue|DP|16946|6|3|5|5|1|0|3.69|63.23|0|16.11|8.9|8.06|0|6 (3/4).551,af33aeb7-257d-4719-9606-61470aff2788
yuv,Light Brown (3/4 Lighter),Mahogany Softer Mahogany Softest Violet,DP,16952,6,3,5,5,2,0,3.4,62.69,0,16.96,8.9,8.06,0,6 (3/4).552,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Mahogany Softest Violet|DP|16952|6|3|5|5|2|0|3.4|62.69|0|16.96|8.9|8.06|0|6 (3/4).552,7341a71a-63c3-41b7-ab9a-d2c50e48222d
yuv,Light Brown (3/4 Lighter),Mahogany Softer Mahogany Softest Gold,DP,16948,6,3,5,5,3,0,3.46,62.24,0,16.32,8.06,9.91,0,6 (3/4).553,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Mahogany Softest Gold|DP|16948|6|3|5|5|3|0|3.46|62.24|0|16.32|8.06|9.91|0|6 (3/4).553,dbf621e8-8837-4ee8-8515-74bb57d0b7c4
yuv,Light Brown (3/4 Lighter),Mahogany Softer Mahogany Softest Copper,DP,16947,6,3,5,5,4,0,3,54.64,0,17.8,8.06,16.49,0,6 (3/4).554,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Mahogany Softest Copper|DP|16947|6|3|5|5|4|0|3|54.64|0|17.8|8.06|16.49|0|6 (3/4).554,fb6898e1-4244-47d0-892f-ce07d2d8e3cd
yuv,Light Brown (3/4 Lighter),Ultra Intense Mahogany,DP,17452,6,3,5,5,5,0,1.75,55.75,0,21.25,10.62,10.62,0,6 (3/4).555,,yuv|Light Brown (3/4 Lighter)|Ultra Intense Mahogany|DP|17452|6|3|5|5|5|0|1.75|55.75|0|21.25|10.62|10.62|0|6 (3/4).555,b88991a2-519e-489a-8b3d-ee137dec263e
yuv,Light Brown (3/4 Lighter),Mahogany Softer Mahogany Softest Red,DP,16951,6,3,5,5,6,0,2.87,58.9,0,22.11,8.06,8.06,0,6 (3/4).556,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Mahogany Softest Red|DP|16951|6|3|5|5|6|0|2.87|58.9|0|22.11|8.06|8.06|0|6 (3/4).556,843bb499-4556-411a-97cd-5ccedf822582
yuv,Light Brown (3/4 Lighter),Mahogany Softer Mahogany Softest Matte,DP,16949,6,3,5,5,7,0,3.59,63.05,0,16.11,8.62,8.62,0,6 (3/4).557,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Mahogany Softest Matte|DP|16949|6|3|5|5|7|0|3.59|63.05|0|16.11|8.62|8.62|0|6 (3/4).557,8fbafcfd-c90e-467c-8153-03d1d5a0e8dc
yuv,Light Brown (3/4 Lighter),Mahogany Softer Mahogany Softest Mocha,DP,16950,6,3,5,5,8,0,2.48,61.77,1.65,16.58,8.99,8.53,0,6 (3/4).558,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Mahogany Softest Mocha|DP|16950|6|3|5|5|8|0|2.48|61.77|1.65|16.58|8.99|8.53|0|6 (3/4).558,5474d17d-d673-4a4f-bd49-8359b3cffbb8
yuv,Light Brown (3/4 Lighter),Mahogany Softer Mahogany Softest Chocolate,DP,905891,6,3,5,5,9,0,2.74,59.78,0,17.16,9.89,10.42,0,6 (3/4).559,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Mahogany Softest Chocolate|DP|905891|6|3|5|5|9|0|2.74|59.78|0|17.16|9.89|10.42|0|6 (3/4).559,5988999c-d2f2-43ae-92be-4d492c058625
yuv,Light Brown (3/4 Lighter),Mahogany Softer Red Softest Blue,DP,17157,6,3,5,6,1,0,2.58,56.91,0,27.62,6.86,6.02,0,6 (3/4).561,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Red Softest Blue|DP|17157|6|3|5|6|1|0|2.58|56.91|0|27.62|6.86|6.02|0|6 (3/4).561,ae05d64f-f6ed-4089-a380-36a67ea6952e
yuv,Light Brown (3/4 Lighter),Mahogany Softer Red Softest Violet,DP,17162,6,3,5,6,2,0,2.28,56.36,0,28.47,6.86,6.02,0,6 (3/4).562,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Red Softest Violet|DP|17162|6|3|5|6|2|0|2.28|56.36|0|28.47|6.86|6.02|0|6 (3/4).562,b6b1a8dc-f550-4ac0-a826-0275c7b09e0f
